gid,clave_de_centro_de_trabajo,nombre,latitud,longitud,vialidad,calle,numero_exterior,numero_interior,nombre_del_proveedor_mc,conectividad,estatus
114787T,09DPR3240H,CONSTITUYENTE CELESTINO PEREZ Y PEREZ,19.36700722,-99.00157833,AVENIDA,SENTIMIENTO A LA NACIÓN,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114784T,09DJN1269I,ERMITA ZARAGOZA,19.36475083,-98.99709056,AVENIDA,CONGRESO DE CHILPANCINGO SUR,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114781T,09DJN1131X,COCONE,19.36287667,-98.99936361,ANDADOR,SÁNCHEZ ARREOLA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114779T,09DJN0553Y,CONSTITUCION DE 1917,19.36648361,-98.99400639,RETORNO,4TO DE APATZINGAN 3ER SECCION,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114777T,09DJN1247X,TEOCALLI,19.31200806,-99.07624722,CALLE,UNIDAD NACIONAL,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114773T,09DST0114B,ESCUELA SECUNDARIA TECNICA 114,19.36883917,-99.03854444,CALLE,SEBASTIÁN BARRIGUETE,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114762T,09UDI0006M,CENDI ZARAGOZA UNAM,19.38388528,-99.04369361,CALLE,GRAN DÉCADA NACIONAL,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114767T,09DJN1372V,IMMANTI,19.31981111,-99.03673528,CAMINO,"CAMINO VIEJO A ZAPOTITLA, ESQUINA MISAEL NUÑEZ",SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114722T,09DJN1323M,BLAS GALINDO,19.38365333,-99.04311611,PROLONGACIÓN,TELECOMUNICACIONES FTE,10,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114709T,09DJN0447O,MACUIZOCHITL,19.37917917,-99.06992417,CALLE,BATALLA DE LOMA ALTA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114708T,09DPR3074Z,LEANDRO VALLE,19.37736417,-99.06993194,CALLE,GUERRA DE REFORMA,38,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114704T,09DPR4183N,JULIO CORTAZAR,19.38472222,-99.03807944,AVENIDA,JUAN CRISÓSTOMO BONILLA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114698T,09DES4303C,FRIDA KAHLO,19.3837925,-99.04427944,CALLE,GRAN DÉCADA NACIONAL,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114692T,09DJN1111J,MULUM,19.38491333,-99.03842722,CALLE,CRISÓSTOMO BONILLA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114691T,09DPR3081J,REPUBLICA SOCIALISTA DE VIETNAM,19.33951944,-99.01764583,CALLE,PAPAYA,2,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114690T,09DJN1261Q,NAHIBI,19.34092972,-99.01661917,CALLE,TEJOCOTES,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114688T,09DJN0045U,PROFR. ANTONIO I. DELGADO,19.35318972,-99.06480028,CALLE,AMÉRICA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114679T,09DJN1099E,TLAQUETZQUI,19.29569861,-99.07023972,CALLE,CLAVELES,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114678T,09DPR5084U,TIERRA Y LIBERTAD,19.35246611,-98.98989639,CALLE,DIEGO RIVERA,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114675T,09DPR5082W,MELCHOR OCAMPO,19.34778139,-98.9930025,AVENIDA,DE LAS TORRES,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114627T,09DPR3299G,PROFRA. MARIA HAZAS VARGAS,19.34683694,-98.99530944,CALLE,PIPILA,2,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114669T,09DPR3263S,PROFR. GAUDENCIO PERAZA,19.34892083,-98.98955417,AVENIDA,UNIÓN DE COLONOS,6,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114667T,09DJN1004A,CITLALICUE,19.34941667,-98.98930667,CALLE,UNIÓN DE COLONOS,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114666T,09DJN1003B,CITLALICUE,19.34941333,-98.98930806,CALLE,UNIÓN DE COLONOS,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114665T,09DES4249Z,MEXICO TENOCHTITLAN,19.32816139,-99.04402611,CALLE,MANUEL CAÑAS Y VILLA BRAS,SIN NÚMERO,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114664T,09DJN1135T,TIHUITL,19.33778389,-99.02171333,CALLE,EMILIANO ZAPATA,22,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114658T,09DPR4190X,RAFAEL DONDE,19.34997417,-98.997235,CALLE,BANDERA,18,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
114657T,09DPR2807N,ARTURO ROSENBLUETH,19.35261222,-98.99631472,CALLE,MATAMOROS,1,SIN NÚMERO,TOTAL PLAY,TERRESTRE,EN PROCESO DE INSTALACIÓN
